name,url,description,stars,forks,last_updated,created,owner,owner_type,owner_url,topics,languages,license,size
data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,Free Data Engineering course! ,15757,3602,2023-12-05 01:08:47+00:00,2021-10-21 09:32:50+00:00,DataTalksClub,Organization,https://github.com/DataTalksClub,"['data-engineering', 'kafka', 'spark', 'dbt', 'docker', 'prefect']","{'Jupyter Notebook': 170155, 'Java': 79385, 'Python': 61568, 'Dockerfile': 11352, 'Shell': 3586, 'HCL': 1897, 'PowerShell': 423}",,1561
awesome-data-engineering,https://github.com/igorbarinov/awesome-data-engineering,A curated list of data engineering tools for software developers,5457,1029,2023-12-04 22:33:30+00:00,2015-06-18 19:39:42+00:00,igorbarinov,User,https://github.com/igorbarinov,"['awesome', 'awesome-list']",{},Creative Commons Zero v1.0 Universal,226
Data-Engineering-HowTo,https://github.com/adilkhash/Data-Engineering-HowTo,A list of useful resources to learn Data Engineering from scratch,2916,420,2023-12-04 22:40:42+00:00,2019-03-28 07:43:26+00:00,adilkhash,User,https://github.com/adilkhash,"['distributed-systems', 'data-engineering', 'data-pipeline', 'cloud-providers', 'scala']",{},,39
Udacity-Data-Engineering-Projects,https://github.com/san089/Udacity-Data-Engineering-Projects,"Few projects related to Data Engineering including Data Modeling, Infrastructure setup on cloud, Data Warehousing and Data Lake development.",1219,433,2023-12-04 20:08:27+00:00,2020-01-20 22:50:03+00:00,san089,User,https://github.com/san089,"['data', 'data-engineering', 'data-engineering-pipeline', 'etl-pipeline', 'cassandra-database', 'postgresql-database', 'data-modeling', 'data-warehouse', 'data-lake', 'airflow', 'airflow-operators', 'cluster', 'cassandra', 'infrastructure', 'postgres', 'aws', 'aws-ec2', 'aws-sdk', 'aws-s3', 'cloudformation']","{'Python': 56344, 'Jupyter Notebook': 34660}",Other,2128
DataEngineeringProject,https://github.com/damklis/DataEngineeringProject,Example end to end data engineering project.,920,192,2023-12-04 19:31:15+00:00,2020-06-30 09:33:56+00:00,damklis,User,https://github.com/damklis,"['big-data', 'scraping', 'mongodb', 'elasticsearch', 'data-engineering', 'kafka', 'kafka-connect', 'debezium', 'django-rest-framework', 'redis', 'airflow', 'minio', 's3', 'python', 'data-pipeline', 'hacktoberfest']","{'Python': 55921, 'Shell': 4884, 'Dockerfile': 2799}",MIT License,1845
data-engineering-with-databricks,https://github.com/Code360In/data-engineering-with-databricks,,6,1141,2023-11-22 18:01:10+00:00,2022-01-28 23:53:31+00:00,Code360In,User,https://github.com/Code360In,[],{'Python': 430923},Creative Commons Zero v1.0 Universal,1349
awesome-opensource-data-engineering,https://github.com/gunnarmorling/awesome-opensource-data-engineering,An Awesome List of Open-Source Data Engineering Projects,1262,217,2023-12-04 14:53:35+00:00,2020-02-11 21:12:20+00:00,gunnarmorling,User,https://github.com/gunnarmorling,"['awesome-list', 'data-engineering']",{},Other,34
sfguide-data-engineering-with-snowpark-python,https://github.com/Snowflake-Labs/sfguide-data-engineering-with-snowpark-python,,53,2339,2023-11-18 06:33:34+00:00,2023-01-23 16:06:45+00:00,Snowflake-Labs,Organization,https://github.com/Snowflake-Labs,[],"{'Python': 27878, 'PLpgSQL': 2571, 'Dockerfile': 564}",Apache License 2.0,513
